"Story","Title","Result","Date","Stability","Duration (s)"
"Carrito de compras","Eliminacion exitosa productos carrito de compras","SUCCESS","2022-12-16T12:12:56.679-05:00[America/Bogota]","0.0","61.84"
"Registro usuario","Registro exitoso","SUCCESS","2022-12-16T12:18:15.051-05:00[America/Bogota]","0.0","18.29"
"Seleccion producto","Seleccion producto exitoso","SUCCESS","2022-12-16T12:23:08.615-05:00[America/Bogota]","0.0","57.16"
